value,a_nomEvent,gidsetsize,fildes,parent_ns_inum,prio,tidptr,newsp,daddr,content_size,stream_instance_id,parent_tid,clone_flags,old_tid,type,addrlen,grouplist,network_header_type,protocol,buf,pid,dest_port,tot_len,tid,size,_vtids_length,urg_ptr,sgid,flags,source_port,reserved,timestamp,family,cpu_id,mode,pathname,egid,euid,comm,frag_off,ttl,head,saddr,optval,gid,tos,bufsiz,rgid,vtids,count,optlen,stream_id,id,suid,skbaddr,events_discarded,dirent,parent_pid,ret,data_offset,filename,child_tid,ovalue,fd,packet_seq_num,len,uid,tcache,how,child_ns_inum,optname,nodep,name,transport_header_type,state,d_timestamp,window_size,dfd,envp,version,cpup,level,argv,which,ruid,seq,ack_seq,checksum,uservaddr,child_pid,parent_comm,child_comm,ihl,p_name
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122323496,,,,,,,,,,,,49164679,,2,,,,,,,,,,,,,,,,45,,0,17,,,0,,,512,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122322200,,,,,,,,,,,,49400824,,2,,,,,,,,,,,,,,,,512,,0,17,,,0,,,1040,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122322144,,,,,,,,,,,,49414783,,2,,,,,,,,,,,,,,,,1040,,0,17,,,0,,,45,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_close,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,49513584,,2,,,,,,,,,,,,,,,,,,0,20,,,0,,,0,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_access,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189967630423,,2,0,,,,,,,,,,,,,,,,,0,36,,,0,,,-2,,/etc/ld.so.nohwcap,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_open,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,524288,,,49566918,,2,26976,,,,,,,,,,,,,,,,,0,19,,,0,,,3,,/lib/arm-linux-gnueabihf/libpthread.so.0,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122323472,,,,,,,,,,,,49425876,,2,,,,,,,,,,,,,,,,45,,0,17,,,0,,,512,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122321656,,,,,,,,,,,,49591240,,2,,,,,,,,,,,,,,,,512,,0,17,,,0,,,1560,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122321600,,,,,,,,,,,,49604678,,2,,,,,,,,,,,,,,,,1560,,0,17,,,0,,,47,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_close,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,49752542,,2,,,,,,,,,,,,,,,,,,0,20,,,0,,,0,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
