flag,value,a_nomEvent,gidsetsize,fildes,parent_ns_inum,prio,tidptr,newsp,daddr,content_size,stream_instance_id,parent_tid,clone_flags,old_tid,type,addrlen,grouplist,network_header_type,protocol,buf,pid,dest_port,tot_len,tid,size,_vtids_length,urg_ptr,sgid,flags,source_port,reserved,timestamp,family,cpu_id,mode,pathname,egid,euid,comm,frag_off,ttl,head,saddr,optval,gid,sig,tos,bufsiz,rgid,vtids,count,optlen,stream_id,id,suid,skbaddr,events_discarded,dirent,parent_pid,ret,data_offset,filename,child_tid,ovalue,fd,packet_seq_num,len,uid,tcache,how,child_ns_inum,optname,nodep,name,transport_header_type,state,d_timestamp,window_size,dfd,envp,version,info,cpup,level,argv,which,ruid,seq,ack_seq,checksum,uservaddr,child_pid,parent_comm,child_comm,ihl,p_name
,,syscall_open,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,524288,,,89060597,,0,47456,,,,,,,,,,,,,,,,,,0,19,,,0,,,3,,/lib/arm-linux-gnueabihf/librt.so.1,,,,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122474968,,,,,,,,,,,,89083149,,0,,,,,,,,,,,,,,,,,512,,0,17,,,0,,,512,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122473432,,,,,,,,,,,,89095544,,0,,,,,,,,,,,,,,,,,1280,,0,17,,,0,,,1280,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122473376,,,,,,,,,,,,89106378,,0,,,,,,,,,,,,,,,,,47,,0,17,,,0,,,47,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_close,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,,,,89197575,,0,,,,,,,,,,,,,,,,,,,0,20,,,0,,,0,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_access,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,,,,193496986332,,0,0,,,,,,,,,,,,,,,,,,0,36,,,0,,,-2,,/etc/ld.so.nohwcap,,,,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_open,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,524288,,,89262263,,0,47456,,,,,,,,,,,,,,,,,,0,19,,,0,,,3,,/lib/arm-linux-gnueabihf/libpopt.so.0,,,,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122474944,,,,,,,,,,,,89285075,,0,,,,,,,,,,,,,,,,,512,,0,17,,,0,,,512,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122473648,,,,,,,,,,,,89296950,,0,,,,,,,,,,,,,,,,,1040,,0,17,,,0,,,1040,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122473592,,,,,,,,,,,,89306742,,0,,,,,,,,,,,,,,,,,47,,0,17,,,0,,,47,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_close,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,,,,89412210,,0,,,,,,,,,,,,,,,,,,,0,20,,,0,,,0,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
